	elevation	coordinates	headlines	is_edge	topics	flux	moisture	temperature	shadow
311	0.0	[3973, 4866, 4085]	[]	False	-1.0	0.0	0.0	0.0	0.0
312	0.0	[1074, 5602, 666]	[]	False	-1.0	0.0	0.0	0.0	0.0
313	0.0	[5602, 5545, 666]	[]	False	-1.0	0.0	0.0	0.0	0.0
314	0.0	[5545, 5602, 2917]	[]	False	-1.0	0.0	0.0	0.0	0.0
315	0.0	[1275, 4298, 5746]	[]	False	-1.0	0.0	0.0	0.0	0.0
316	0.0	[2224, 6701, 6824]	[]	False	-1.0	0.0	0.0	0.0	0.0
317	0.0	[7316, 7915, 2825]	[]	False	-1.0	0.0	0.0	0.0	0.0
318	0.0	[1019, 5082, 7174]	[]	False	-1.0	0.0	0.0	0.0	0.0
319	0.0	[3083, 1266, 4624]	[]	False	-1.0	0.0	0.0	0.0	0.0
320	0.0	[4564, 830, 2706]	[]	False	-1.0	0.0	0.0	0.0	0.0
321	0.0	[4564, 3083, 4624]	[]	False	-1.0	0.0	0.0	0.0	0.0
322	0.0	[1855, 5209, 812]	[]	False	-1.0	0.0	0.0	0.0	0.0
323	0.0	[1078, 5209, 3517]	[]	False	-1.0	0.0	0.0	0.0	0.0
324	0.0	[3604, 5209, 1855]	[]	False	-1.0	0.0	0.0	0.0	0.0
325	0.0	[1266, 5125, 4624]	[]	False	-1.0	0.0	0.0	0.0	0.0
326	0.0	[5951, 1322, 4828]	[]	False	-1.0	0.0	0.0	0.0	0.0
327	0.0	[1322, 5951, 3628]	[]	False	-1.0	0.0	0.0	0.0	0.0
328	0.0	[7850, 7204, 158]	[]	False	-1.0	0.0	0.0	0.0	0.0
329	0.0	[3804, 1543, 3324]	[]	False	-1.0	0.0	0.0	0.0	0.0
330	0.0	[1614, 1019, 7174]	[]	False	-1.0	0.0	0.0	0.0	0.0
331	0.0	[2404, 2688, 3630]	[]	False	-1.0	0.0	0.0	0.0	0.0
332	0.0	[1833, 6810, 4344]	[]	False	-1.0	0.0	0.0	0.0	0.0
333	0.0	[6810, 1833, 3088]	[]	False	-1.0	0.0	0.0	0.0	0.0
334	0.0	[6907, 1299, 3754]	[]	False	-1.0	0.0	0.0	0.0	0.0
335	0.0	[3480, 6907, 5276]	[]	False	-1.0	0.0	0.0	0.0	0.0
336	0.0	[6907, 3480, 7880]	[]	False	-1.0	0.0	0.0	0.0	0.0
337	0.0	[6172, 1284, 6310]	[]	False	-1.0	0.0	0.0	0.0	0.0
338	0.0	[1238, 6976, 1114]	[]	False	-1.0	0.0	0.0	0.0	0.0
339	0.0	[6976, 1238, 3380]	[]	False	-1.0	0.0	0.0	0.0	0.0
340	0.0	[5235, 1261, 751]	[]	False	-1.0	0.0	0.0	0.0	0.0
341	0.0	[6466, 2963, 7482]	[]	False	-1.0	0.0	0.0	0.0	0.0
342	0.0	[457, 6466, 7482]	[]	False	-1.0	0.0	0.0	0.0	0.0
343	0.0	[482, 4968, 7553]	[]	False	-1.0	0.0	0.0	0.0	0.0
344	0.0	[6469, 3433, 1188]	[]	False	-1.0	0.0	0.0	0.0	0.0
345	0.0	[3433, 6469, 4734]	[]	False	-1.0	0.0	0.0	0.0	0.0
346	0.0	[3433, 1596, 1188]	[]	False	-1.0	0.0	0.0	0.0	0.0
347	0.0	[1596, 3433, 4361]	[]	False	-1.0	0.0	0.0	0.0	0.0
348	0.0	[6482, 1044, 4734]	[]	False	-1.0	0.0	0.0	0.0	0.0
349	0.0	[5892, 3433, 4734]	[]	False	-1.0	0.0	0.0	0.0	0.0
350	0.0	[3433, 5892, 4361]	[]	False	-1.0	0.0	0.0	0.0	0.0
351	0.0	[2594, 6438, 1938]	[]	False	-1.0	0.0	0.0	0.0	0.0
352	0.0	[1420, 5398, 800]	[]	False	-1.0	0.0	0.0	0.0	0.0
353	0.0	[6077, 7332, 8125]	[]	False	-1.0	0.0	0.0	0.0	0.0
354	0.0	[3816, 6607, 7724]	[]	False	-1.0	0.0	0.0	0.0	0.0
355	0.0	[6502, 3847, 7548]	[]	False	-1.0	0.0	0.0	0.0	0.0
356	0.0	[6515, 2134, 6667]	[]	False	-1.0	0.0	0.0	0.0	0.0
357	0.0	[2134, 6515, 6887]	[]	False	-1.0	0.0	0.0	0.0	0.0
358	0.0	[8189, 6502, 7548]	[]	False	-1.0	0.0	0.0	0.0	0.0
359	0.0	[3419, 1048, 2304]	[]	False	-1.0	0.0	0.0	0.0	0.0
360	0.0	[3790, 7122, 2240]	[]	False	-1.0	0.0	0.0	0.0	0.0
361	0.0	[3188, 6431, 195]	[]	False	-1.0	0.0	0.0	0.0	0.0
362	0.0	[3188, 3218, 6431]	[]	False	-1.0	0.0	0.0	0.0	0.0
363	0.0	[5636, 7306, 4417]	[]	False	-1.0	0.0	0.0	0.0	0.0
364	0.0	[6137, 7592, 7306]	[]	False	-1.0	0.0	0.0	0.0	0.0
365	0.0	[5636, 6137, 7306]	[]	False	-1.0	0.0	0.0	0.0	0.0
366	0.0	[6137, 5636, 1200]	[]	False	-1.0	0.0	0.0	0.0	0.0
367	0.0	[6338, 6554, 7592]	[]	False	-1.0	0.0	0.0	0.0	0.0
368	0.0	[3900, 6338, 7592]	[]	False	-1.0	0.0	0.0	0.0	0.0
369	0.0	[1818, 4391, 3462]	[]	False	-1.0	0.0	0.0	0.0	0.0
370	0.0	[4391, 1818, 3900]	[]	False	-1.0	0.0	0.0	0.0	0.0
371	0.0	[8149, 697, 7730]	[]	False	-1.0	0.0	0.0	0.0	0.0
372	0.0	[8149, 3605, 6227]	[]	False	-1.0	0.0	0.0	0.0	0.0
373	0.0	[3495, 8149, 6227]	[]	False	-1.0	0.0	0.0	0.0	0.0
374	0.0	[697, 2106, 5266]	[]	False	-1.0	0.0	0.0	0.0	0.0
375	0.0	[318, 3279, 5376]	[]	False	-1.0	0.0	0.0	0.0	0.0
376	0.0	[188, 259, 4869]	[]	False	-1.0	0.0	0.0	0.0	0.0
377	0.0	[2074, 6582, 1057]	[]	False	-1.0	0.0	0.0	0.0	0.0
378	0.0	[7024, 6927, 3019]	[]	False	-1.0	0.0	0.0	0.0	0.0
379	0.0	[4113, 2258, 1704]	[]	False	-1.0	0.0	0.0	0.0	0.0
380	0.0	[1393, 897, 1704]	[]	False	-1.0	0.0	0.0	0.0	0.0
381	0.0	[3036, 5983, 2942]	[]	False	-1.0	0.0	0.0	0.0	0.0
382	0.0	[5983, 3036, 1646]	[]	False	-1.0	0.0	0.0	0.0	0.0
383	0.0	[1646, 1121, 167]	[]	False	-1.0	0.0	0.0	0.0	0.0
384	0.0	[5815, 1121, 1646]	[]	False	-1.0	0.0	0.0	0.0	0.0
385	0.0	[6249, 5815, 5858]	[]	False	-1.0	0.0	0.0	0.0	0.0
386	0.0	[5547, 5815, 1646]	[]	False	-1.0	0.0	0.0	0.0	0.0
387	0.0	[3036, 5547, 1646]	[]	False	-1.0	0.0	0.0	0.0	0.0
388	0.0	[5815, 5547, 5858]	[]	False	-1.0	0.0	0.0	0.0	0.0
389	0.0	[5547, 3036, 5265]	[]	False	-1.0	0.0	0.0	0.0	0.0
390	0.0	[5547, 4566, 5858]	[]	False	-1.0	0.0	0.0	0.0	0.0
391	0.0	[7773, 5547, 5265]	[]	False	-1.0	0.0	0.0	0.0	0.0
392	0.0	[4566, 5547, 7773]	[]	False	-1.0	0.0	0.0	0.0	0.0
393	0.0	[7719, 8070, 1204]	[]	False	-1.0	0.0	0.0	0.0	0.0
394	0.0	[6249, 5450, 3957]	[]	False	-1.0	0.0	0.0	0.0	0.0
395	0.0	[165, 7843, 1839]	[]	False	-1.0	0.0	0.0	0.0	0.0
396	0.0	[8044, 2240, 4533]	[]	False	-1.0	0.0	0.0	0.0	0.0
397	0.0	[8044, 3790, 2240]	[]	False	-1.0	0.0	0.0	0.0	0.0
398	0.0	[3486, 1370, 1337]	[]	False	-1.0	0.0	0.0	0.0	0.0
399	0.0	[1370, 3486, 4533]	[]	False	-1.0	0.0	0.0	0.0	0.0
400	0.0	[5649, 7991, 4439]	[]	False	-1.0	0.0	0.0	0.0	0.0
401	0.0	[3711, 1844, 5258]	[]	False	-1.0	0.0	0.0	0.0	0.0
402	0.0	[1697, 1933, 207]	[]	False	-1.0	0.0	0.0	0.0	0.0
403	0.0	[1933, 1697, 1182]	[]	False	-1.0	0.0	0.0	0.0	0.0
404	0.0	[1370, 5382, 1337]	[]	False	-1.0	0.0	0.0	0.0	0.0
405	0.0	[2430, 5382, 5330]	[]	False	-1.0	0.0	0.0	0.0	0.0
406	0.0	[6924, 6201, 4007]	[]	False	-1.0	0.0	0.0	0.0	0.0
407	0.0	[6884, 6924, 659]	[]	False	-1.0	0.0	0.0	0.0	0.0
408	0.0	[6924, 6884, 6201]	[]	False	-1.0	0.0	0.0	0.0	0.0
409	0.0	[6201, 7019, 4007]	[]	False	-1.0	0.0	0.0	0.0	0.0
410	0.0	[6884, 3799, 6201]	[]	False	-1.0	0.0	0.0	0.0	0.0
411	0.0	[3799, 7019, 6201]	[]	False	-1.0	0.0	0.0	0.0	0.0
412	0.0	[4169, 8191, 6884]	[]	False	-1.0	0.0	0.0	0.0	0.0
413	0.0	[8191, 1226, 4817]	[]	False	-1.0	0.0	0.0	0.0	0.0
414	0.0	[8191, 4169, 1226]	[]	False	-1.0	0.0	0.0	0.0	0.0
415	0.0	[3799, 346, 1205]	[]	False	-1.0	0.0	0.0	0.0	0.0
416	0.0	[346, 3799, 6884]	[]	False	-1.0	0.0	0.0	0.0	0.0
417	0.0	[6067, 3160, 2805]	[]	False	-1.0	0.0	0.0	0.0	0.0
418	0.0	[6015, 5903, 4402]	[]	False	-1.0	0.0	0.0	0.0	0.0
419	0.0	[5903, 6015, 7868]	[]	False	-1.0	0.0	0.0	0.0	0.0
420	0.0	[3317, 3691, 181]	[]	False	-1.0	0.0	0.0	0.0	0.0
421	0.0	[4045, 4238, 364]	[]	False	-1.0	0.0	0.0	0.0	0.0
422	0.0	[4238, 497, 7576]	[]	False	-1.0	0.0	0.0	0.0	0.0
423	0.0	[3591, 2729, 2657]	[]	False	-1.0	0.0	0.0	0.0	0.0
424	0.2880792030685429	[2729, 3591, 6427]	[]	False	76.0	0.0	0.0	0.0	0.0
425	0.0	[1150, 7062, 4422]	[]	False	-1.0	0.0	0.0	0.0	0.0
426	0.0	[7590, 7062, 116]	[]	False	-1.0	0.0	0.0	0.0	0.0
427	0.0	[7062, 1113, 116]	[]	False	-1.0	0.0	0.0	0.0	0.0
428	0.0	[1113, 7062, 1150]	[]	False	-1.0	0.0	0.0	0.0	0.0
429	0.0	[808, 7590, 116]	[]	False	-1.0	0.0	0.0	0.0	0.0
430	0.2880792030685429	[1224, 2245, 34]	[]	False	76.0	0.0	0.0	0.0	0.0
431	0.0	[6912, 1224, 34]	[]	False	-1.0	0.0	0.0	0.0	0.0
432	1.0	[6293, 8075, 2648]	[]	False	61.0	0.0	0.0	0.0	0.0
433	1.0	[8075, 6293, 3651]	[]	False	61.0	0.0	0.0	0.0	0.0
434	0.0	[6923, 1549, 3778]	[]	False	-1.0	0.0	0.0	0.0	0.0
435	1.0	[1549, 1349, 3778]	[]	False	61.0	0.0	0.0	0.0	0.0
436	0.0	[1349, 1549, 2069]	[]	False	-1.0	0.0	0.0	0.0	0.0
437	0.0	[1549, 4207, 2069]	[]	False	-1.0	0.0	0.0	0.0	0.0
438	0.0	[1549, 6923, 4207]	[]	False	-1.0	0.0	0.0	0.0	0.0
439	0.0	[722, 3364, 3778]	[]	False	-1.0	0.0	0.0	0.0	0.0
440	1.0	[1349, 722, 3778]	[]	False	61.0	0.0	0.0	0.0	0.0
441	0.0	[1093, 7512, 2889]	[]	False	-1.0	0.0	0.0	0.0	0.0
442	0.0	[7512, 5419, 6026]	[]	False	-1.0	0.0	0.0	0.0	0.0
443	0.0	[5419, 6764, 6026]	[]	False	-1.0	0.0	0.0	0.0	0.0
444	0.0	[1237, 6551, 3867]	[]	False	-1.0	0.0	0.0	0.0	0.0
445	0.0	[6551, 4035, 3867]	[]	False	-1.0	0.0	0.0	0.0	0.0
446	0.0	[230, 1642, 717]	[]	False	-1.0	0.0	0.0	0.0	0.0
447	0.0	[1642, 230, 112]	[]	False	-1.0	0.0	0.0	0.0	0.0
448	0.0	[3869, 230, 1152]	[]	False	-1.0	0.0	0.0	0.0	0.0
449	0.0	[7593, 4058, 508]	[]	False	-1.0	0.0	0.0	0.0	0.0
450	0.0	[4058, 7593, 1891]	[]	False	-1.0	0.0	0.0	0.0	0.0
451	0.40347166599938517	[7700, 5766, 5109]	[]	False	67.0	0.0	0.0	0.0	0.0
452	0.0	[2227, 7737, 8091]	[]	False	-1.0	0.0	0.0	0.0	0.0
453	1.0	[2227, 8075, 4155]	[]	False	61.0	0.0	0.0	0.0	0.0
454	0.2266837463844798	[2567, 1000, 8091]	[]	False	97.0	0.0	0.0	0.0	0.0
455	0.2266837463844798	[1361, 1000, 2567]	[]	False	97.0	0.0	0.0	0.0	0.0
456	0.0	[8036, 2567, 7737]	[]	False	-1.0	0.0	0.0	0.0	0.0
457	0.0	[5307, 1176, 1915]	[]	False	-1.0	0.0	0.0	0.0	0.0
458	0.33714132686503007	[1860, 7089, 4335]	[]	False	62.0	0.0	0.0	0.0	0.0
459	0.33714132686503007	[5307, 1860, 4335]	[]	False	62.0	0.0	0.0	0.0	0.0
460	0.2266837463844798	[4676, 1000, 3203]	[]	False	97.0	0.0	0.0	0.0	0.0
461	0.2266837463844798	[1000, 4676, 8091]	[]	False	97.0	0.0	0.0	0.0	0.0
462	0.33714132686503007	[2, 1781, 500]	[]	False	62.0	0.0	0.0	0.0	0.0
463	0.7137490765498693	[1781, 2, 2392]	[]	False	60.0	0.0	0.0	0.0	0.0
464	0.0	[2014, 2463, 1915]	[]	False	-1.0	0.0	0.0	0.0	0.0
465	0.0	[2463, 5307, 1915]	[]	False	-1.0	0.0	0.0	0.0	0.0
466	0.7137490765498693	[6247, 6454, 5641]	[]	False	60.0	0.0	0.0	0.0	0.0
467	0.7137490765498693	[2, 2924, 2392]	[]	False	60.0	0.0	0.0	0.0	0.0
468	0.7137490765498693	[2924, 2, 2014]	[]	False	60.0	0.0	0.0	0.0	0.0
469	0.7137490765498693	[2924, 6454, 2392]	[]	False	60.0	0.0	0.0	0.0	0.0
470	0.7137490765498693	[6454, 2924, 5641]	[]	False	60.0	0.0	0.0	0.0	0.0
471	0.7137490765498693	[3065, 1781, 4764]	[]	False	60.0	0.0	0.0	0.0	0.0
472	0.7137490765498693	[7006, 1781, 2392]	[]	False	60.0	0.0	0.0	0.0	0.0
473	0.7137490765498693	[1781, 7006, 4764]	[]	False	60.0	0.0	0.0	0.0	0.0
474	0.5805579428009715	[2432, 5355, 7732]	[]	False	88.0	0.0	0.0	0.0	0.0
475	0.5805579428009715	[1934, 2432, 7732]	[]	False	88.0	0.0	0.0	0.0	0.0
476	0.0	[7239, 7234, 923]	[]	False	-1.0	0.0	0.0	0.0	0.0
477	0.5805579428009715	[5355, 1186, 7558]	[]	False	88.0	0.0	0.0	0.0	0.0
478	0.0	[1186, 7234, 7558]	[]	False	-1.0	0.0	0.0	0.0	0.0
479	0.0	[6723, 6394, 3392]	[]	False	-1.0	0.0	0.0	0.0	0.0
480	0.0	[3035, 5370, 6236]	[]	False	-1.0	0.0	0.0	0.0	0.0
481	0.0	[5370, 6314, 6236]	[]	False	-1.0	0.0	0.0	0.0	0.0
482	0.0	[760, 7249, 4666]	[]	False	-1.0	0.0	0.0	0.0	0.0
483	0.0	[1438, 2428, 6361]	[]	False	-1.0	0.0	0.0	0.0	0.0
484	0.0	[2260, 4018, 4666]	[]	False	-1.0	0.0	0.0	0.0	0.0
485	0.0	[6166, 7107, 7245]	[]	False	-1.0	0.0	0.0	0.0	0.0
486	0.0	[4018, 1477, 4666]	[]	False	-1.0	0.0	0.0	0.0	0.0
487	0.0	[1477, 760, 4666]	[]	False	-1.0	0.0	0.0	0.0	0.0
488	0.0	[1477, 6022, 6956]	[]	False	-1.0	0.0	0.0	0.0	0.0
489	0.0	[760, 1477, 6956]	[]	False	-1.0	0.0	0.0	0.0	0.0
490	0.0	[7107, 4498, 3336]	[]	False	-1.0	0.0	0.0	0.0	0.0
491	0.0	[5417, 2781, 6279]	[]	False	-1.0	0.0	0.0	0.0	0.0
492	0.0	[2781, 5417, 3314]	[]	False	-1.0	0.0	0.0	0.0	0.0
493	0.0	[2781, 2174, 6279]	[]	False	-1.0	0.0	0.0	0.0	0.0
494	0.0	[2174, 2781, 3529]	[]	False	-1.0	0.0	0.0	0.0	0.0
495	0.0	[4772, 2781, 3314]	[]	False	-1.0	0.0	0.0	0.0	0.0
496	0.0	[2781, 4772, 3529]	[]	False	-1.0	0.0	0.0	0.0	0.0
497	0.0	[5658, 5262, 6404]	[]	False	-1.0	0.0	0.0	0.0	0.0
498	0.0	[5262, 5658, 4618]	[]	False	-1.0	0.0	0.0	0.0	0.0
499	0.0	[2890, 8033, 1359]	[]	False	-1.0	0.0	0.0	0.0	0.0
500	0.0	[8033, 2890, 8184]	[]	False	-1.0	0.0	0.0	0.0	0.0
501	0.0	[8033, 8184, 1966]	[]	False	-1.0	0.0	0.0	0.0	0.0
502	0.0	[3872, 2617, 2863]	[]	False	-1.0	0.0	0.0	0.0	0.0
503	0.0	[1209, 6769, 95]	[]	False	-1.0	0.0	0.0	0.0	0.0
504	0.0	[5832, 5171, 8128]	[]	False	-1.0	0.0	0.0	0.0	0.0
505	0.0	[7909, 5171, 2321]	[]	False	-1.0	0.0	0.0	0.0	0.0
506	0.0	[5171, 5832, 557]	[]	False	-1.0	0.0	0.0	0.0	0.0
507	0.0	[2890, 1819, 8184]	[]	False	-1.0	0.0	0.0	0.0	0.0
508	0.0	[1819, 2890, 1798]	[]	False	-1.0	0.0	0.0	0.0	0.0
509	0.0	[1819, 6759, 8184]	[]	False	-1.0	0.0	0.0	0.0	0.0
510	0.0	[6759, 1819, 1798]	[]	False	-1.0	0.0	0.0	0.0	0.0
511	0.0	[3129, 6759, 1798]	[]	False	-1.0	0.0	0.0	0.0	0.0
512	0.0	[4846, 6963, 7850]	[]	False	-1.0	0.0	0.0	0.0	0.0
513	0.0	[6963, 7204, 7850]	[]	False	-1.0	0.0	0.0	0.0	0.0
514	0.0	[6592, 8113, 6972]	[]	False	-1.0	0.0	0.0	0.0	0.0
515	0.0	[6607, 6129, 7724]	[]	False	-1.0	0.0	0.0	0.0	0.0
516	0.0	[6129, 6607, 6965]	[]	False	-1.0	0.0	0.0	0.0	0.0
517	0.0	[8073, 7761, 750]	[]	False	-1.0	0.0	0.0	0.0	0.0
518	0.0	[1391, 3953, 5657]	[]	False	-1.0	0.0	0.0	0.0	0.0
519	0.0	[1438, 4394, 4548]	[]	False	-1.0	0.0	0.0	0.0	0.0
520	0.0	[4556, 4394, 1438]	[]	False	-1.0	0.0	0.0	0.0	0.0
521	0.0	[5045, 6301, 786]	[]	False	-1.0	0.0	0.0	0.0	0.0
522	0.0	[5045, 4556, 6361]	[]	False	-1.0	0.0	0.0	0.0	0.0
523	0.0	[6301, 5045, 6361]	[]	False	-1.0	0.0	0.0	0.0	0.0
524	0.0	[72, 2734, 3302]	[]	False	-1.0	0.0	0.0	0.0	0.0
525	0.0	[2734, 72, 1491]	[]	False	-1.0	0.0	0.0	0.0	0.0
526	0.0	[1491, 72, 6153]	[]	False	-1.0	0.0	0.0	0.0	0.0
527	0.0	[72, 8184, 6153]	[]	False	-1.0	0.0	0.0	0.0	0.0
528	0.0	[8184, 72, 1966]	[]	False	-1.0	0.0	0.0	0.0	0.0
529	0.0	[72, 495, 1966]	[]	False	-1.0	0.0	0.0	0.0	0.0
530	0.0	[1356, 2936, 5273]	[]	False	-1.0	0.0	0.0	0.0	0.0
531	0.0	[2936, 1356, 2622]	[]	False	-1.0	0.0	0.0	0.0	0.0
532	0.0	[2371, 1356, 5273]	[]	False	-1.0	0.0	0.0	0.0	0.0
533	0.0	[2537, 1356, 2371]	[]	False	-1.0	0.0	0.0	0.0	0.0
534	0.0	[2622, 1356, 1735]	[]	False	-1.0	0.0	0.0	0.0	0.0
535	0.0	[5710, 2537, 4329]	[]	False	-1.0	0.0	0.0	0.0	0.0
536	0.0	[2500, 5710, 4329]	[]	False	-1.0	0.0	0.0	0.0	0.0
537	0.0	[5710, 2500, 6164]	[]	False	-1.0	0.0	0.0	0.0	0.0
538	0.0	[810, 7191, 4420]	[]	False	-1.0	0.0	0.0	0.0	0.0
539	0.0	[569, 2557, 6227]	[]	False	-1.0	0.0	0.0	0.0	0.0
540	0.0	[2557, 3495, 6227]	[]	False	-1.0	0.0	0.0	0.0	0.0
541	0.0	[3495, 2557, 2322]	[]	False	-1.0	0.0	0.0	0.0	0.0
542	0.0	[5584, 569, 3225]	[]	False	-1.0	0.0	0.0	0.0	0.0
543	0.0	[2123, 569, 3605]	[]	False	-1.0	0.0	0.0	0.0	0.0
544	0.0	[5505, 2123, 3605]	[]	False	-1.0	0.0	0.0	0.0	0.0
545	0.0	[569, 2123, 3225]	[]	False	-1.0	0.0	0.0	0.0	0.0
546	0.0	[4382, 4963, 1735]	[]	False	-1.0	0.0	0.0	0.0	0.0
547	0.0	[4963, 4382, 7200]	[]	False	-1.0	0.0	0.0	0.0	0.0
548	0.0	[4674, 5991, 4631]	[]	False	-1.0	0.0	0.0	0.0	0.0
549	0.0	[7429, 5207, 5975]	[]	False	-1.0	0.0	0.0	0.0	0.0
550	0.0	[4674, 1866, 2279]	[]	False	-1.0	0.0	0.0	0.0	0.0
551	0.0	[1866, 4674, 4631]	[]	False	-1.0	0.0	0.0	0.0	0.0
552	0.0	[5207, 1866, 4631]	[]	False	-1.0	0.0	0.0	0.0	0.0
553	0.0	[2903, 228, 2105]	[]	False	-1.0	0.0	0.0	0.0	0.0
554	0.0	[228, 7072, 4539]	[]	False	-1.0	0.0	0.0	0.0	0.0
555	0.0	[515, 1066, 464]	[]	False	-1.0	0.0	0.0	0.0	0.0
556	0.0	[515, 7702, 5488]	[]	False	-1.0	0.0	0.0	0.0	0.0
557	0.0	[3939, 7702, 5560]	[]	False	-1.0	0.0	0.0	0.0	0.0
558	0.0	[3939, 3945, 5488]	[]	False	-1.0	0.0	0.0	0.0	0.0
559	0.0	[7702, 3939, 5488]	[]	False	-1.0	0.0	0.0	0.0	0.0
560	0.0	[7506, 1772, 1994]	[]	False	-1.0	0.0	0.0	0.0	0.0
561	0.0	[7702, 1772, 7506]	[]	False	-1.0	0.0	0.0	0.0	0.0
562	0.0	[1994, 1772, 464]	[]	False	-1.0	0.0	0.0	0.0	0.0
563	0.0	[7936, 1171, 4053]	[]	False	-1.0	0.0	0.0	0.0	0.0
564	0.0	[7936, 6529, 7072]	[]	False	-1.0	0.0	0.0	0.0	0.0
565	0.0	[1171, 6519, 4053]	[]	False	-1.0	0.0	0.0	0.0	0.0
566	0.0	[6519, 1171, 7506]	[]	False	-1.0	0.0	0.0	0.0	0.0
567	0.0	[6519, 7506, 6394]	[]	False	-1.0	0.0	0.0	0.0	0.0
568	0.0	[6723, 6519, 6394]	[]	False	-1.0	0.0	0.0	0.0	0.0
569	0.0	[1171, 7419, 5560]	[]	False	-1.0	0.0	0.0	0.0	0.0
570	0.0	[7419, 3939, 5560]	[]	False	-1.0	0.0	0.0	0.0	0.0
571	0.0	[3939, 7419, 3945]	[]	False	-1.0	0.0	0.0	0.0	0.0
572	0.0	[3920, 3213, 1173]	[]	False	-1.0	0.0	0.0	0.0	0.0
573	0.0	[3213, 7292, 1173]	[]	False	-1.0	0.0	0.0	0.0	0.0
574	0.0	[2936, 6445, 5273]	[]	False	-1.0	0.0	0.0	0.0	0.0
575	0.0	[7510, 6445, 3315]	[]	False	-1.0	0.0	0.0	0.0	0.0
576	0.0	[6445, 7510, 5273]	[]	False	-1.0	0.0	0.0	0.0	0.0
577	0.0	[6445, 3920, 3315]	[]	False	-1.0	0.0	0.0	0.0	0.0
578	0.0	[4572, 3786, 298]	[]	False	-1.0	0.0	0.0	0.0	0.0
579	0.0	[4572, 6546, 6325]	[]	False	-1.0	0.0	0.0	0.0	0.0
580	0.0	[4572, 298, 6546]	[]	False	-1.0	0.0	0.0	0.0	0.0
581	0.0	[6973, 4572, 6325]	[]	False	-1.0	0.0	0.0	0.0	0.0
582	0.0	[3786, 4572, 6973]	[]	False	-1.0	0.0	0.0	0.0	0.0
583	0.0	[6546, 7115, 5632]	[]	False	-1.0	0.0	0.0	0.0	0.0
584	0.0	[7570, 7115, 6546]	[]	False	-1.0	0.0	0.0	0.0	0.0
585	0.0	[7115, 7570, 5625]	[]	False	-1.0	0.0	0.0	0.0	0.0
586	0.0	[7115, 7292, 5632]	[]	False	-1.0	0.0	0.0	0.0	0.0
587	0.0	[7257, 2832, 5488]	[]	False	-1.0	0.0	0.0	0.0	0.0
588	0.0	[2832, 7257, 8173]	[]	False	-1.0	0.0	0.0	0.0	0.0
589	0.0	[2345, 3989, 0]	[]	False	-1.0	0.0	0.0	0.0	0.0
590	0.0	[3989, 5315, 0]	[]	False	-1.0	0.0	0.0	0.0	0.0
591	0.0	[5315, 3989, 6648]	[]	False	-1.0	0.0	0.0	0.0	0.0
592	0.0	[2125, 3068, 5164]	[]	False	-1.0	0.0	0.0	0.0	0.0
593	0.0	[3068, 2125, 4331]	[]	False	-1.0	0.0	0.0	0.0	0.0
594	0.0	[5449, 6041, 5164]	[]	False	-1.0	0.0	0.0	0.0	0.0
595	0.0	[3068, 5449, 5164]	[]	False	-1.0	0.0	0.0	0.0	0.0
596	0.0	[5449, 3068, 6356]	[]	False	-1.0	0.0	0.0	0.0	0.0
597	0.0	[5449, 6356, 4924]	[]	False	-1.0	0.0	0.0	0.0	0.0
598	0.0	[6041, 5449, 4924]	[]	False	-1.0	0.0	0.0	0.0	0.0
599	0.0	[7129, 3836, 2632]	[]	False	-1.0	0.0	0.0	0.0	0.0
600	0.0	[7013, 6126, 6895]	[]	False	-1.0	0.0	0.0	0.0	0.0
601	0.0	[6126, 7013, 3475]	[]	False	-1.0	0.0	0.0	0.0	0.0
602	0.0	[7703, 6895, 2676]	[]	False	-1.0	0.0	0.0	0.0	0.0
603	0.0	[1242, 6041, 4924]	[]	False	-1.0	0.0	0.0	0.0	0.0
604	0.0	[7311, 1242, 4924]	[]	False	-1.0	0.0	0.0	0.0	0.0
605	0.0	[115, 7090, 5668]	[]	False	-1.0	0.0	0.0	0.0	0.0
606	0.0	[115, 3787, 7090]	[]	False	-1.0	0.0	0.0	0.0	0.0
607	0.0	[171, 7311, 7090]	[]	False	-1.0	0.0	0.0	0.0	0.0
608	0.0	[3787, 171, 7090]	[]	False	-1.0	0.0	0.0	0.0	0.0
609	0.0	[1789, 171, 3787]	[]	False	-1.0	0.0	0.0	0.0	0.0
610	0.0	[5668, 2514, 6091]	[]	False	-1.0	0.0	0.0	0.0	0.0
611	0.658838338069147	[5151, 2514, 5668]	[]	False	26.0	0.0	0.0	0.0	0.0
612	0.658838338069147	[6503, 1025, 2191]	[]	False	26.0	0.0	0.0	0.0	0.0
613	0.658838338069147	[1025, 5151, 2191]	[]	False	26.0	0.0	0.0	0.0	0.0
614	0.658838338069147	[5151, 6443, 1458]	[]	False	26.0	0.0	0.0	0.0	0.0
615	0.658838338069147	[6443, 5151, 7090]	[]	True	26.0	0.0	0.0	0.0	0.0
616	0.658838338069147	[2187, 8076, 6503]	[]	False	26.0	0.0	0.0	0.0	0.0
617	0.658838338069147	[6443, 6271, 1458]	[]	False	26.0	0.0	0.0	0.0	0.0
618	0.0	[1838, 4395, 6835]	[]	True	-1.0	0.0	0.0	0.0	0.0
619	0.0	[274, 4474, 969]	[]	False	-1.0	0.0	0.0	0.0	0.0
