	elevation	coordinates	headlines	is_edge	topics	flux	moisture	temperature	shadow
305	0.7137490765498692	[2405, 2910, 4051]	[]	False	60.0	0.0	0.0	0.0	0.0
306	0.7137490765498692	[8163, 2092, 3663]	[]	False	60.0	0.0	0.0	0.0	0.0
307	0.7137490765498692	[8136, 1942, 6423]	[]	False	60.0	0.0	0.0	0.0	0.0
308	0.7137490765498692	[8136, 3341, 1942]	[]	False	60.0	0.0	0.0	0.0	0.0
309	0.2675209728501197	[815, 3970, 7248]	[]	False	96.0	0.0	0.0	0.0	0.0
310	0.7137490765498692	[6565, 3793, 4132]	[]	False	60.0	0.0	0.0	0.0	0.0
311	0.20962355387008086	[2495, 8114, 1279]	[]	False	31.0	0.0	0.0	0.0	0.0
312	0.7137490765498692	[8172, 5560, 5392]	[]	False	60.0	0.0	0.0	0.0	0.0
313	0.20962355387008086	[7774, 8172, 1523]	[]	False	31.0	0.0	0.0	0.0	0.0
314	0.20962355387008086	[5560, 8172, 7333]	[]	False	31.0	0.0	0.0	0.0	0.0
315	0.20962355387008086	[8172, 7774, 7333]	[]	False	31.0	0.0	0.0	0.0	0.0
316	0.20962355387008086	[7333, 115, 8123]	[]	False	31.0	0.0	0.0	0.0	0.0
317	0.20962355387008086	[7774, 115, 7333]	[]	False	31.0	0.0	0.0	0.0	0.0
318	0.4225791843380751	[1797, 6410, 4637]	[]	False	99.0	0.0	0.0	0.0	0.0
319	0.40347166599938505	[1394, 1348, 3868]	[]	False	67.0	0.0	0.0	0.0	0.0
320	0.40347166599938505	[1348, 1394, 1523]	[]	False	67.0	0.0	0.0	0.0	0.0
321	0.4530321750358871	[7407, 5632, 4705]	[]	False	68.0	0.0	0.0	0.0	0.0
322	0.4530321750358871	[6633, 818, 7203]	[]	False	68.0	0.0	0.0	0.0	0.0
323	0.4530321750358871	[818, 7407, 4705]	[]	False	68.0	0.0	0.0	0.0	0.0
324	0.0	[4229, 6633, 7203]	[]	False	-1.0	0.0	0.0	0.0	0.0
325	0.0	[6633, 4229, 7872]	[]	False	-1.0	0.0	0.0	0.0	0.0
326	0.0	[3933, 219, 5332]	[]	False	-1.0	0.0	0.0	0.0	0.0
327	0.0	[3943, 3933, 5332]	[]	False	-1.0	0.0	0.0	0.0	0.0
328	0.0	[3933, 3943, 3630]	[]	False	-1.0	0.0	0.0	0.0	0.0
329	0.4530321750358871	[840, 998, 8180]	[]	False	68.0	0.0	0.0	0.0	0.0
330	0.0	[2746, 5032, 7028]	[]	False	-1.0	0.0	0.0	0.0	0.0
331	0.0	[7109, 4005, 5883]	[]	False	-1.0	0.0	0.0	0.0	0.0
332	0.0	[4005, 7109, 7028]	[]	False	-1.0	0.0	0.0	0.0	0.0
333	0.5783230737863932	[7255, 6159, 5914]	[]	False	83.0	0.0	0.0	0.0	0.0
334	0.5783230737863932	[4800, 7255, 5914]	[]	False	83.0	0.0	0.0	0.0	0.0
335	0.5783230737863932	[6159, 7255, 6263]	[]	False	83.0	0.0	0.0	0.0	0.0
336	0.5783230737863932	[5037, 2437, 5431]	[]	False	83.0	0.0	0.0	0.0	0.0
337	0.5783230737863932	[5037, 4800, 2437]	[]	False	83.0	0.0	0.0	0.0	0.0
338	0.5783230737863932	[5037, 7255, 4800]	[]	False	83.0	0.0	0.0	0.0	0.0
339	0.5783230737863932	[6263, 5037, 5431]	[]	False	83.0	0.0	0.0	0.0	0.0
340	0.5783230737863932	[7255, 5037, 6263]	[]	False	83.0	0.0	0.0	0.0	0.0
341	0.0	[492, 7024, 5368]	[]	False	-1.0	0.0	0.0	0.0	0.0
342	0.0	[7425, 3591, 1055]	[]	False	-1.0	0.0	0.0	0.0	0.0
343	0.0	[3591, 4140, 1055]	[]	False	-1.0	0.0	0.0	0.0	0.0
344	0.0	[4177, 349, 4339]	[]	False	-1.0	0.0	0.0	0.0	0.0
345	0.0	[6485, 4177, 7039]	[]	False	-1.0	0.0	0.0	0.0	0.0
346	0.0	[492, 4372, 8150]	[]	False	-1.0	0.0	0.0	0.0	0.0
347	0.0	[5689, 1445, 6280]	[]	True	-1.0	0.0	0.0	0.0	0.0
348	0.0	[1445, 5689, 848]	[]	False	-1.0	0.0	0.0	0.0	0.0
349	0.0	[7804, 5689, 6280]	[]	True	-1.0	0.0	0.0	0.0	0.0
350	0.0	[848, 5689, 7804]	[]	False	-1.0	0.0	0.0	0.0	0.0
351	0.0	[1214, 1445, 3148]	[]	False	-1.0	0.0	0.0	0.0	0.0
352	0.0	[1445, 1214, 1508]	[]	True	-1.0	0.0	0.0	0.0	0.0
353	0.0	[1555, 492, 8150]	[]	False	-1.0	0.0	0.0	0.0	0.0
354	0.0	[8072, 1555, 8150]	[]	False	-1.0	0.0	0.0	0.0	0.0
355	0.0	[8072, 1214, 3148]	[]	False	-1.0	0.0	0.0	0.0	0.0
356	0.0	[1214, 8072, 1938]	[]	False	-1.0	0.0	0.0	0.0	0.0
357	0.0	[848, 8072, 3148]	[]	False	-1.0	0.0	0.0	0.0	0.0
358	0.0	[6380, 8072, 848]	[]	False	-1.0	0.0	0.0	0.0	0.0
359	0.0	[1555, 8072, 6380]	[]	False	-1.0	0.0	0.0	0.0	0.0
360	0.0	[1508, 3637, 4283]	[]	False	-1.0	0.0	0.0	0.0	0.0
361	0.0	[3637, 1938, 4283]	[]	False	-1.0	0.0	0.0	0.0	0.0
362	0.0	[1214, 3637, 1508]	[]	False	-1.0	0.0	0.0	0.0	0.0
363	0.0	[3637, 1214, 1938]	[]	False	-1.0	0.0	0.0	0.0	0.0
364	0.5783230737863932	[5106, 4129, 7828]	[]	False	83.0	0.0	0.0	0.0	0.0
365	0.5783230737863932	[5106, 5211, 4129]	[]	False	83.0	0.0	0.0	0.0	0.0
366	0.5783230737863932	[7281, 5106, 7828]	[]	False	83.0	0.0	0.0	0.0	0.0
367	0.5783230737863932	[5211, 5106, 5993]	[]	False	83.0	0.0	0.0	0.0	0.0
368	0.5783230737863932	[234, 4534, 4739]	[]	False	83.0	0.0	0.0	0.0	0.0
369	0.5783230737863932	[4534, 234, 918]	[]	False	83.0	0.0	0.0	0.0	0.0
370	0.5783230737863932	[4534, 918, 5907]	[]	False	83.0	0.0	0.0	0.0	0.0
371	0.0	[6654, 5791, 8138]	[]	False	-1.0	0.0	0.0	0.0	0.0
372	0.0	[4612, 5791, 6654]	[]	False	-1.0	0.0	0.0	0.0	0.0
373	0.5783230737863932	[5359, 3782, 4735]	[]	False	83.0	0.0	0.0	0.0	0.0
374	0.0	[7392, 5711, 7890]	[]	False	-1.0	0.0	0.0	0.0	0.0
375	0.0	[5711, 2429, 7890]	[]	False	-1.0	0.0	0.0	0.0	0.0
376	0.0	[1021, 4930, 4029]	[]	False	-1.0	0.0	0.0	0.0	0.0
377	0.0	[6104, 6247, 3058]	[]	False	-1.0	0.0	0.0	0.0	0.0
378	0.0	[8169, 1069, 3058]	[]	False	-1.0	0.0	0.0	0.0	0.0
379	0.0	[1069, 8169, 7898]	[]	False	-1.0	0.0	0.0	0.0	0.0
380	0.0	[4274, 7270, 1432]	[]	False	-1.0	0.0	0.0	0.0	0.0
381	0.0	[7270, 4274, 6545]	[]	False	-1.0	0.0	0.0	0.0	0.0
382	0.0	[7645, 7270, 1648]	[]	False	-1.0	0.0	0.0	0.0	0.0
383	0.0	[7270, 7645, 1432]	[]	False	-1.0	0.0	0.0	0.0	0.0
384	0.0	[6079, 7645, 6327]	[]	False	-1.0	0.0	0.0	0.0	0.0
385	0.0	[7645, 6079, 1432]	[]	False	-1.0	0.0	0.0	0.0	0.0
386	0.0	[2940, 84, 1648]	[]	False	-1.0	0.0	0.0	0.0	0.0
387	0.0	[2940, 720, 6185]	[]	False	-1.0	0.0	0.0	0.0	0.0
388	0.0	[72, 513, 6448]	[]	False	-1.0	0.0	0.0	0.0	0.0
389	1.0	[7721, 5978, 2589]	[]	False	61.0	0.0	0.0	0.0	0.0
390	1.0	[4903, 4696, 5641]	[]	False	61.0	0.0	0.0	0.0	0.0
391	1.0	[5978, 4903, 5641]	[]	False	61.0	0.0	0.0	0.0	0.0
392	0.7137490765498692	[8144, 2092, 2521]	[]	False	60.0	0.0	0.0	0.0	0.0
393	0.22055803928793208	[3372, 6049, 3548]	[]	False	95.0	0.0	0.0	0.0	0.0
394	0.0	[7875, 3372, 3548]	[]	False	-1.0	0.0	0.0	0.0	0.0
395	0.0	[3372, 2405, 6049]	[]	False	-1.0	0.0	0.0	0.0	0.0
396	0.0	[3372, 7875, 8176]	[]	False	-1.0	0.0	0.0	0.0	0.0
397	0.0	[2405, 3372, 8176]	[]	False	-1.0	0.0	0.0	0.0	0.0
398	0.0	[5306, 7875, 3548]	[]	False	-1.0	0.0	0.0	0.0	0.0
399	0.0	[7875, 5306, 2261]	[]	False	-1.0	0.0	0.0	0.0	0.0
400	0.22055803928793208	[875, 537, 3720]	[]	False	95.0	0.0	0.0	0.0	0.0
401	0.22055803928793208	[537, 7519, 3720]	[]	False	95.0	0.0	0.0	0.0	0.0
402	0.22055803928793208	[537, 875, 5872]	[]	False	95.0	0.0	0.0	0.0	0.0
403	0.7137490765498692	[5475, 5111, 4250]	[]	False	60.0	0.0	0.0	0.0	0.0
404	0.7137490765498692	[5111, 5475, 2261]	[]	False	60.0	0.0	0.0	0.0	0.0
405	0.7137490765498692	[1269, 7628, 4206]	[]	False	60.0	0.0	0.0	0.0	0.0
406	0.7137490765498692	[7628, 1269, 7605]	[]	False	60.0	0.0	0.0	0.0	0.0
407	1.0	[3805, 5467, 900]	[]	False	61.0	0.0	0.0	0.0	0.0
408	1.0	[3574, 6619, 7375]	[]	False	61.0	0.0	0.0	0.0	0.0
409	1.0	[803, 3574, 7375]	[]	False	61.0	0.0	0.0	0.0	0.0
410	1.0	[6603, 970, 7375]	[]	False	61.0	0.0	0.0	0.0	0.0
411	1.0	[970, 2952, 7375]	[]	False	61.0	0.0	0.0	0.0	0.0
412	1.0	[2952, 970, 4923]	[]	False	61.0	0.0	0.0	0.0	0.0
413	1.0	[6846, 3240, 667]	[]	False	61.0	0.0	0.0	0.0	0.0
414	1.0	[1690, 2064, 5864]	[]	False	61.0	0.0	0.0	0.0	0.0
415	0.0	[3156, 4656, 4034]	[]	False	-1.0	0.0	0.0	0.0	0.0
416	0.0	[2935, 3156, 4034]	[]	False	-1.0	0.0	0.0	0.0	0.0
417	0.28807920306854284	[4663, 7518, 117]	[]	False	76.0	0.0	0.0	0.0	0.0
418	0.0	[7690, 1236, 6902]	[]	False	-1.0	0.0	0.0	0.0	0.0
419	0.0	[1236, 7690, 7691]	[]	False	-1.0	0.0	0.0	0.0	0.0
420	0.0	[4673, 1236, 3749]	[]	False	-1.0	0.0	0.0	0.0	0.0
421	0.5805579428009715	[3983, 2648, 6798]	[]	False	88.0	0.0	0.0	0.0	0.0
422	0.5805579428009715	[4633, 6131, 1324]	[]	False	88.0	0.0	0.0	0.0	0.0
423	0.0	[1133, 556, 7874]	[]	False	-1.0	0.0	0.0	0.0	0.0
424	0.0	[6283, 556, 5590]	[]	False	-1.0	0.0	0.0	0.0	0.0
425	0.0	[6624, 2046, 3439]	[]	False	-1.0	0.0	0.0	0.0	0.0
426	0.0	[4927, 244, 3211]	[]	False	-1.0	0.0	0.0	0.0	0.0
427	0.0	[5458, 827, 2732]	[]	False	-1.0	0.0	0.0	0.0	0.0
428	0.0	[827, 5458, 3984]	[]	False	-1.0	0.0	0.0	0.0	0.0
429	0.5008572073207183	[5488, 5458, 4955]	[]	False	69.0	0.0	0.0	0.0	0.0
430	0.5008572073207183	[5458, 5488, 3984]	[]	False	69.0	0.0	0.0	0.0	0.0
431	0.5008572073207183	[7608, 5780, 2171]	[]	False	69.0	0.0	0.0	0.0	0.0
432	0.5008572073207183	[1082, 2263, 5573]	[]	False	69.0	0.0	0.0	0.0	0.0
433	0.0	[2887, 1760, 4133]	[]	False	-1.0	0.0	0.0	0.0	0.0
434	0.5008572073207183	[4479, 2887, 4133]	[]	False	69.0	0.0	0.0	0.0	0.0
435	0.5008572073207183	[2887, 4479, 7300]	[]	False	69.0	0.0	0.0	0.0	0.0
436	0.0	[5970, 449, 2818]	[]	False	-1.0	0.0	0.0	0.0	0.0
437	0.0	[6594, 8146, 2818]	[]	False	-1.0	0.0	0.0	0.0	0.0
438	0.0	[3040, 5228, 2710]	[]	False	-1.0	0.0	0.0	0.0	0.0
439	0.0	[5228, 6079, 2710]	[]	False	-1.0	0.0	0.0	0.0	0.0
440	1.0	[6020, 5644, 2343]	[]	False	61.0	0.0	0.0	0.0	0.0
441	1.0	[5578, 6020, 2343]	[]	False	61.0	0.0	0.0	0.0	0.0
442	0.0	[2679, 3040, 2854]	[]	False	-1.0	0.0	0.0	0.0	0.0
443	0.0	[77, 793, 7968]	[]	False	-1.0	0.0	0.0	0.0	0.0
444	0.0	[4716, 566, 6372]	[]	False	-1.0	0.0	0.0	0.0	0.0
445	0.0	[566, 2653, 6372]	[]	False	-1.0	0.0	0.0	0.0	0.0
446	0.0	[3991, 3629, 2374]	[]	False	-1.0	0.0	0.0	0.0	0.0
447	0.0	[2653, 3991, 2374]	[]	False	-1.0	0.0	0.0	0.0	0.0
448	0.0	[566, 3991, 2653]	[]	False	-1.0	0.0	0.0	0.0	0.0
449	0.0	[3629, 3991, 2742]	[]	False	-1.0	0.0	0.0	0.0	0.0
450	0.0	[3991, 566, 2742]	[]	False	-1.0	0.0	0.0	0.0	0.0
451	0.0	[1865, 3600, 4128]	[]	False	-1.0	0.0	0.0	0.0	0.0
452	0.0	[3600, 1865, 8145]	[]	False	-1.0	0.0	0.0	0.0	0.0
453	0.0	[267, 7704, 1472]	[]	False	-1.0	0.0	0.0	0.0	0.0
454	0.0	[7704, 267, 4619]	[]	False	-1.0	0.0	0.0	0.0	0.0
455	0.0	[7704, 6107, 3454]	[]	False	-1.0	0.0	0.0	0.0	0.0
456	0.0	[7290, 4886, 3594]	[]	False	-1.0	0.0	0.0	0.0	0.0
457	0.0	[267, 4886, 7290]	[]	False	-1.0	0.0	0.0	0.0	0.0
458	0.0	[3985, 3454, 1552]	[]	False	-1.0	0.0	0.0	0.0	0.0
459	0.0	[3985, 4226, 3454]	[]	False	-1.0	0.0	0.0	0.0	0.0
460	0.0	[2653, 3985, 1552]	[]	False	-1.0	0.0	0.0	0.0	0.0
461	0.0	[3985, 2653, 2374]	[]	False	-1.0	0.0	0.0	0.0	0.0
462	0.0	[5763, 1384, 7747]	[]	False	-1.0	0.0	0.0	0.0	0.0
463	0.0	[1384, 3590, 7747]	[]	False	-1.0	0.0	0.0	0.0	0.0
464	0.0	[2326, 1384, 6373]	[]	False	-1.0	0.0	0.0	0.0	0.0
465	0.0	[1384, 5763, 6373]	[]	False	-1.0	0.0	0.0	0.0	0.0
466	0.0	[3620, 5809, 2301]	[]	False	-1.0	0.0	0.0	0.0	0.0
467	0.0	[5809, 3620, 5484]	[]	False	-1.0	0.0	0.0	0.0	0.0
468	0.0	[5432, 1681, 870]	[]	False	-1.0	0.0	0.0	0.0	0.0
469	0.0	[4391, 1681, 5432]	[]	False	-1.0	0.0	0.0	0.0	0.0
470	0.0	[7342, 597, 3424]	[]	False	-1.0	0.0	0.0	0.0	0.0
471	0.0	[4438, 2687, 6064]	[]	False	-1.0	0.0	0.0	0.0	0.0
472	0.0	[2687, 4438, 6405]	[]	True	-1.0	0.0	0.0	0.0	0.0
473	0.0	[780, 4438, 4527]	[]	False	-1.0	0.0	0.0	0.0	0.0
474	0.0	[365, 4438, 334]	[]	True	-1.0	0.0	0.0	0.0	0.0
475	0.0	[4438, 3851, 334]	[]	False	-1.0	0.0	0.0	0.0	0.0
476	0.0	[4438, 780, 3851]	[]	False	-1.0	0.0	0.0	0.0	0.0
477	0.0	[3026, 780, 4527]	[]	False	-1.0	0.0	0.0	0.0	0.0
478	0.0	[574, 5797, 1882]	[]	False	-1.0	0.0	0.0	0.0	0.0
479	0.0	[85, 4925, 2720]	[]	False	-1.0	0.0	0.0	0.0	0.0
480	0.0	[4925, 85, 1345]	[]	False	-1.0	0.0	0.0	0.0	0.0
481	0.0	[8157, 633, 3851]	[]	False	-1.0	0.0	0.0	0.0	0.0
482	0.0	[633, 4925, 3851]	[]	False	-1.0	0.0	0.0	0.0	0.0
483	0.0	[4925, 633, 2720]	[]	False	-1.0	0.0	0.0	0.0	0.0
484	0.0	[5309, 6842, 5788]	[]	False	-1.0	0.0	0.0	0.0	0.0
485	0.0	[6842, 5309, 5141]	[]	False	-1.0	0.0	0.0	0.0	0.0
486	0.0	[2699, 5141, 3269]	[]	False	-1.0	0.0	0.0	0.0	0.0
487	0.0	[3223, 2699, 3269]	[]	False	-1.0	0.0	0.0	0.0	0.0
488	0.0	[2699, 3223, 7922]	[]	False	-1.0	0.0	0.0	0.0	0.0
489	0.0	[3686, 6500, 2341]	[]	False	-1.0	0.0	0.0	0.0	0.0
490	0.0	[5309, 6741, 6955]	[]	False	-1.0	0.0	0.0	0.0	0.0
491	0.0	[6741, 5309, 7912]	[]	False	-1.0	0.0	0.0	0.0	0.0
492	0.0	[5793, 3504, 4300]	[]	False	-1.0	0.0	0.0	0.0	0.0
493	0.0	[7820, 5116, 255]	[]	False	-1.0	0.0	0.0	0.0	0.0
494	0.0	[6007, 5116, 7200]	[]	False	-1.0	0.0	0.0	0.0	0.0
495	0.0	[5116, 7820, 7200]	[]	False	-1.0	0.0	0.0	0.0	0.0
496	0.0	[6199, 5792, 3962]	[]	False	-1.0	0.0	0.0	0.0	0.0
497	0.0	[5205, 6199, 3962]	[]	False	-1.0	0.0	0.0	0.0	0.0
498	0.0	[7008, 4594, 7821]	[]	False	-1.0	0.0	0.0	0.0	0.0
499	0.0	[5365, 4202, 645]	[]	False	-1.0	0.0	0.0	0.0	0.0
500	0.0	[3131, 5365, 645]	[]	False	-1.0	0.0	0.0	0.0	0.0
501	0.0	[5365, 3131, 5623]	[]	False	-1.0	0.0	0.0	0.0	0.0
502	0.0	[4202, 5365, 4985]	[]	False	-1.0	0.0	0.0	0.0	0.0
503	0.0	[4851, 4202, 4985]	[]	False	-1.0	0.0	0.0	0.0	0.0
504	0.0	[4202, 4851, 6007]	[]	False	-1.0	0.0	0.0	0.0	0.0
505	0.0	[6500, 2670, 2341]	[]	False	-1.0	0.0	0.0	0.0	0.0
506	0.0	[3893, 2758, 452]	[]	False	-1.0	0.0	0.0	0.0	0.0
507	0.0	[1883, 2758, 3893]	[]	False	-1.0	0.0	0.0	0.0	0.0
508	0.0	[3549, 3686, 2341]	[]	False	-1.0	0.0	0.0	0.0	0.0
509	0.0	[3828, 7516, 5421]	[]	False	-1.0	0.0	0.0	0.0	0.0
510	0.0	[967, 2714, 2860]	[]	False	-1.0	0.0	0.0	0.0	0.0
511	0.0	[4294, 2043, 1748]	[]	False	-1.0	0.0	0.0	0.0	0.0
512	0.0	[2043, 410, 1748]	[]	False	-1.0	0.0	0.0	0.0	0.0
513	0.0	[410, 2043, 7089]	[]	False	-1.0	0.0	0.0	0.0	0.0
514	0.0	[7089, 2043, 2860]	[]	False	-1.0	0.0	0.0	0.0	0.0
515	0.0	[4773, 4294, 1748]	[]	False	-1.0	0.0	0.0	0.0	0.0
516	0.0	[5746, 5855, 2306]	[]	False	-1.0	0.0	0.0	0.0	0.0
517	0.0	[7008, 5855, 6630]	[]	False	-1.0	0.0	0.0	0.0	0.0
518	0.0	[2306, 5855, 7821]	[]	False	-1.0	0.0	0.0	0.0	0.0
519	0.0	[5855, 7008, 7821]	[]	False	-1.0	0.0	0.0	0.0	0.0
520	0.0	[80, 1291, 3215]	[]	False	-1.0	0.0	0.0	0.0	0.0
521	0.0	[1936, 1291, 4044]	[]	False	-1.0	0.0	0.0	0.0	0.0
522	0.0	[1291, 1936, 3215]	[]	False	-1.0	0.0	0.0	0.0	0.0
523	0.0	[5243, 6812, 5104]	[]	False	-1.0	0.0	0.0	0.0	0.0
524	0.0	[7480, 6812, 5386]	[]	False	-1.0	0.0	0.0	0.0	0.0
525	0.0	[2661, 5243, 3215]	[]	False	-1.0	0.0	0.0	0.0	0.0
526	0.0	[2661, 1936, 2891]	[]	False	-1.0	0.0	0.0	0.0	0.0
527	0.0	[1936, 2661, 3215]	[]	False	-1.0	0.0	0.0	0.0	0.0
528	0.0	[4081, 1419, 427]	[]	False	-1.0	0.0	0.0	0.0	0.0
529	0.0	[2430, 4258, 1398]	[]	False	-1.0	0.0	0.0	0.0	0.0
530	0.0	[3620, 2430, 1398]	[]	False	-1.0	0.0	0.0	0.0	0.0
531	0.0	[2430, 3620, 6208]	[]	False	-1.0	0.0	0.0	0.0	0.0
532	0.0	[5219, 8141, 4747]	[]	False	-1.0	0.0	0.0	0.0	0.0
533	0.0	[4278, 2430, 6208]	[]	False	-1.0	0.0	0.0	0.0	0.0
534	0.0	[5680, 5516, 2992]	[]	False	-1.0	0.0	0.0	0.0	0.0
535	0.0	[5680, 1419, 4081]	[]	False	-1.0	0.0	0.0	0.0	0.0
536	0.0	[701, 589, 805]	[]	False	-1.0	0.0	0.0	0.0	0.0
537	0.0	[589, 701, 5516]	[]	False	-1.0	0.0	0.0	0.0	0.0
538	0.0	[5680, 589, 5516]	[]	False	-1.0	0.0	0.0	0.0	0.0
539	0.0	[589, 5680, 4081]	[]	False	-1.0	0.0	0.0	0.0	0.0
540	0.0	[1419, 2010, 427]	[]	False	-1.0	0.0	0.0	0.0	0.0
541	0.0	[2010, 3667, 1864]	[]	False	-1.0	0.0	0.0	0.0	0.0
542	0.0	[2010, 1419, 3667]	[]	False	-1.0	0.0	0.0	0.0	0.0
543	0.0	[2010, 2296, 427]	[]	False	-1.0	0.0	0.0	0.0	0.0
544	0.0	[8029, 3888, 1241]	[]	False	-1.0	0.0	0.0	0.0	0.0
545	0.0	[5810, 5386, 799]	[]	False	-1.0	0.0	0.0	0.0	0.0
546	0.0	[7101, 5810, 799]	[]	False	-1.0	0.0	0.0	0.0	0.0
547	0.0	[5810, 7480, 5386]	[]	False	-1.0	0.0	0.0	0.0	0.0
548	0.0	[7480, 5810, 4248]	[]	False	-1.0	0.0	0.0	0.0	0.0
549	0.0	[2253, 8118, 2891]	[]	False	-1.0	0.0	0.0	0.0	0.0
550	0.0	[1876, 8118, 2253]	[]	False	-1.0	0.0	0.0	0.0	0.0
551	0.0	[8118, 2661, 2891]	[]	False	-1.0	0.0	0.0	0.0	0.0
552	0.0	[2661, 8118, 5243]	[]	False	-1.0	0.0	0.0	0.0	0.0
553	0.0	[5008, 1876, 2253]	[]	False	-1.0	0.0	0.0	0.0	0.0
554	0.0	[1876, 5008, 799]	[]	False	-1.0	0.0	0.0	0.0	0.0
555	0.0	[6316, 5008, 8029]	[]	False	-1.0	0.0	0.0	0.0	0.0
556	0.0	[5008, 7101, 799]	[]	False	-1.0	0.0	0.0	0.0	0.0
557	0.0	[5008, 6316, 7101]	[]	False	-1.0	0.0	0.0	0.0	0.0
558	0.0	[7735, 701, 2253]	[]	False	-1.0	0.0	0.0	0.0	0.0
559	0.0	[2411, 7735, 2891]	[]	False	-1.0	0.0	0.0	0.0	0.0
560	0.0	[7735, 2253, 2891]	[]	False	-1.0	0.0	0.0	0.0	0.0
561	0.0	[5516, 7735, 2411]	[]	False	-1.0	0.0	0.0	0.0	0.0
562	0.0	[701, 7735, 5516]	[]	False	-1.0	0.0	0.0	0.0	0.0
563	0.0	[3131, 5599, 5623]	[]	False	-1.0	0.0	0.0	0.0	0.0
564	0.0	[6038, 5743, 3703]	[]	False	-1.0	0.0	0.0	0.0	0.0
565	0.0	[99, 6038, 3703]	[]	False	-1.0	0.0	0.0	0.0	0.0
566	0.0	[7826, 6038, 99]	[]	False	-1.0	0.0	0.0	0.0	0.0
567	0.0	[6038, 7826, 1724]	[]	False	-1.0	0.0	0.0	0.0	0.0
568	0.0	[5743, 6038, 1724]	[]	False	-1.0	0.0	0.0	0.0	0.0
569	0.0	[5743, 5237, 3703]	[]	False	-1.0	0.0	0.0	0.0	0.0
570	0.0	[5237, 2101, 3962]	[]	False	-1.0	0.0	0.0	0.0	0.0
571	0.0	[5237, 5743, 2101]	[]	False	-1.0	0.0	0.0	0.0	0.0
572	0.0	[5792, 5237, 3962]	[]	False	-1.0	0.0	0.0	0.0	0.0
573	0.0	[5237, 5792, 3475]	[]	False	-1.0	0.0	0.0	0.0	0.0
574	0.0	[999, 6547, 6527]	[]	False	-1.0	0.0	0.0	0.0	0.0
575	0.0	[1517, 7880, 141]	[]	False	-1.0	0.0	0.0	0.0	0.0
576	0.0	[5244, 7880, 1517]	[]	False	-1.0	0.0	0.0	0.0	0.0
577	0.0	[3716, 3062, 5164]	[]	False	-1.0	0.0	0.0	0.0	0.0
578	0.0	[7826, 3062, 3716]	[]	False	-1.0	0.0	0.0	0.0	0.0
579	0.0	[3062, 7826, 99]	[]	False	-1.0	0.0	0.0	0.0	0.0
580	0.0	[7904, 866, 6144]	[]	False	-1.0	0.0	0.0	0.0	0.0
581	0.0	[7765, 6578, 141]	[]	False	-1.0	0.0	0.0	0.0	0.0
582	0.0	[6578, 7904, 141]	[]	False	-1.0	0.0	0.0	0.0	0.0
583	0.0	[6578, 7765, 7254]	[]	False	-1.0	0.0	0.0	0.0	0.0
584	0.0	[7860, 6578, 7254]	[]	False	-1.0	0.0	0.0	0.0	0.0
585	0.0	[1222, 7935, 4985]	[]	False	-1.0	0.0	0.0	0.0	0.0
586	0.0	[1222, 1470, 857]	[]	False	-1.0	0.0	0.0	0.0	0.0
587	0.0	[621, 3131, 645]	[]	False	-1.0	0.0	0.0	0.0	0.0
588	0.0	[1724, 621, 7200]	[]	False	-1.0	0.0	0.0	0.0	0.0
589	0.0	[621, 645, 7200]	[]	False	-1.0	0.0	0.0	0.0	0.0
590	0.0	[4371, 3494, 2381]	[]	False	-1.0	0.0	0.0	0.0	0.0
591	0.0	[2865, 1417, 3022]	[]	False	-1.0	0.0	0.0	0.0	0.0
592	0.0	[1417, 2865, 5044]	[]	False	-1.0	0.0	0.0	0.0	0.0
593	0.0	[5044, 5892, 2381]	[]	False	-1.0	0.0	0.0	0.0	0.0
594	0.0	[2865, 5892, 5044]	[]	False	-1.0	0.0	0.0	0.0	0.0
595	0.0	[1699, 479, 4193]	[]	False	-1.0	0.0	0.0	0.0	0.0
596	0.0	[1212, 7540, 7079]	[]	False	-1.0	0.0	0.0	0.0	0.0
597	0.0	[1547, 5044, 2381]	[]	False	-1.0	0.0	0.0	0.0	0.0
598	0.0	[2575, 1417, 5044]	[]	False	-1.0	0.0	0.0	0.0	0.0
599	0.0	[1417, 2575, 7079]	[]	False	-1.0	0.0	0.0	0.0	0.0
600	0.0	[2575, 1212, 7079]	[]	False	-1.0	0.0	0.0	0.0	0.0
601	0.0	[1335, 3494, 8149]	[]	False	-1.0	0.0	0.0	0.0	0.0
602	0.0	[1819, 1335, 8149]	[]	False	-1.0	0.0	0.0	0.0	0.0
603	0.0	[4183, 6563, 7094]	[]	False	-1.0	0.0	0.0	0.0	0.0
604	0.0	[6155, 669, 8070]	[]	False	-1.0	0.0	0.0	0.0	0.0
605	0.0	[1478, 5082, 8070]	[]	False	-1.0	0.0	0.0	0.0	0.0
606	0.0	[1478, 8129, 2880]	[]	False	-1.0	0.0	0.0	0.0	0.0
607	0.0	[4965, 8129, 2455]	[]	False	-1.0	0.0	0.0	0.0	0.0
608	0.0	[3567, 543, 8094]	[]	False	-1.0	0.0	0.0	0.0	0.0
609	0.0	[543, 3567, 7677]	[]	False	-1.0	0.0	0.0	0.0	0.0
610	0.5008572073207183	[7729, 3820, 2960]	[]	False	69.0	0.0	0.0	0.0	0.0
611	0.5008572073207183	[7201, 5473, 548]	[]	False	69.0	0.0	0.0	0.0	0.0
612	0.0	[5199, 7839, 4958]	[]	False	-1.0	0.0	0.0	0.0	0.0
